source,author,title,description,content,publishedAt,url,provider,query_type,language,fetched_at,id,text,created_at,sentiment_hint,lang,combined_text,processed_text,text_length,processed_length,word_count
Pudhari News,,Sangli fraud case: सांगलीतील दोघांना 7.79 लाखांचा गंडा - Pudhari News,Sangli fraud case: सांगलीतील दोघांना 7.79 लाखांचा गंडा  Pudhari News,Sangli fraud case: सांगलीतील दोघांना 7.79 लाखांचा गंडा  Pudhari News,"Mon, 06 Oct 2025 01:15:00 GMT",https://news.google.com/rss/articles/CBMifkFVX3lxTE50dDZ5MXBOUU9XRFdTWkVlNVMtWlVxWmpqU2x0Zk5KMXIwY2ZSY2F5dlBoTGhkUnAxeGRrQi0wdEpZakJ2Z05tdzZtVzI2cDMtS3VsMlMwbzJCWXMwYnhST3dGcXBqRmFiX3IzLTJaWUNQdVk4dno1N2J3TlB0Z9IBiwFBVV95cUxQX2xvWkRXNWtVbEtpUVEtVmJzZGI4WlpHZW1FelRDS1A0OG14VEc4ZHVjUmRnTFplVmlDUVFWS0FROWk4eWFIR21JMVJCNkUybWRsRTJTWTZxQVdQdzRlekpJcWRqaFlscjktMHlUaGZzUjdPNHpQaXdmY2Jwd29kdEU0TkYtal9GYVhv?oc=5&hl=en-IN&gl=IN&ceid=IN:en,GNews_Local,sangli_marathi,mr,2025-10-07T12:23:43.960578,,,,,,sangli fraud case pudhari news sangli fraud case pudhari news sangli fraud case pudhari news,sangli fraud case pudhari news,92,30,5
Pudhari News,,Sangli News: कोल्हापूर रस्त्याचे मार्किंग 35 मीटरने - Pudhari News,Sangli News: कोल्हापूर रस्त्याचे मार्किंग 35 मीटरने  Pudhari News,Sangli News: कोल्हापूर रस्त्याचे मार्किंग 35 मीटरने  Pudhari News,"Thu, 25 Sep 2025 01:25:00 GMT",https://news.google.com/rss/articles/CBMimAFBVV95cUxQV0YtTVVrbl95aFg1aW1jbFA1dkE3UGxPY3lKWjVYaDk1MHQ2SFlYVHQtbkc5cVZxMnNRSGdPTGVlaEN0d3pQOUFFclFaVXp3bjRyWW9SeVRPZTVlT25BdHFST3BLYlByUUJPZk9vRHFTeUJGODFUUjVnWnptbjZraU1vSmVQT1p4Z19xODI3aE5KdFFCb012Q9IBpgFBVV95cUxNQnUyNmFfVEJqSzhKcmdlallQajhZU1U4ZGFBaUx3X3FOZXhHWHF2MWxHR0dvWndfLWNodnk3TkZlTWVOZEQ2VktRTGV1S0c4MFkycWZMMFlRZFoxR3VvNXlzVEppME11NEZnWGhvdy1jcENuOG5Rck8yU0o4b1UyMkMxUGNSbklMU0FUa3pRc1paTEk2U2tTYzRHbG5sSGJmcXZsanBn?oc=5&hl=en-IN&gl=IN&ceid=IN:en,GNews_Local,sangli_marathi,mr,2025-10-07T12:23:43.960590,,,,,,sangli news pudhari news sangli news pudhari news sangli news pudhari news,sangli news pudhari,74,19,3
Pudhari News,,Sangli : शहरातील 42 रस्त्यांची दुरुस्ती ठेकेदारांच्या पैशातून - Pudhari News,Sangli : शहरातील 42 रस्त्यांची दुरुस्ती ठेकेदारांच्या पैशातून  Pudhari News,Sangli : शहरातील 42 रस्त्यांची दुरुस्ती ठेकेदारांच्या पैशातून  Pudhari News,"Sat, 27 Sep 2025 01:10:00 GMT",https://news.google.com/rss/articles/CBMijgFBVV95cUxNQ0JrN1JwbFZmbmp6OW91dWhvZm43SzZYOWhlZXI3cFRZLVhJZEZtQlRzUXdNME1icnVkQ2x3MkdZT2JjY2xURHhFZUpaa3FEZzl3RFZjNm11NWpCc1R0V2YwM2ZrMlJySHVROGVwTldUaC1xZ1UwQ2dDU1VIbVJYekdMM0xOV1pla0Y3cDNB0gGbAUFVX3lxTE0zclEydHpyMmJnamlxZEpUM2VLV0xPZ0cxbXd5alAxWEdGVlpJNkh0R09vclhqbDZvWUFoVXlxNDBWdWVnbnNtWkNqMUlMQmZHZDRDcXFZTzJCTDllU3lweDVzSDlGRDlueUJ3R3VZdzNNYjItcDZnLUZ4ZlVHRDNnVURYcUNwSG53ZlRzdnp4QU9LLW9uNXluT1JV?oc=5&hl=en-IN&gl=IN&ceid=IN:en,GNews_Local,sangli_marathi,mr,2025-10-07T12:23:43.960602,,,,,,sangli pudhari news sangli pudhari news sangli pudhari news,sangli pudhari news,59,19,3
Pudhari News,,Sangli News: महामार्गालगतची शेती नापीक होण्याची भीती - Pudhari News,Sangli News: महामार्गालगतची शेती नापीक होण्याची भीती  Pudhari News,Sangli News: महामार्गालगतची शेती नापीक होण्याची भीती  Pudhari News,"Mon, 06 Oct 2025 01:03:00 GMT",https://news.google.com/rss/articles/CBMijwFBVV95cUxPS1FvOEJMeWNyRENNOGZkRlpYZ29XNTlYN2hIQWlYWnVLSXVoaG9MT2RydkMyZ09oYUUwN05vT0I5bjE2N21mbE9xaWxqemJtbUtYMGVHazYwcWZiSXJtYVdzNjFlOTdMaXdhWkpuVnNIcVl0WEQ4YjJDbEZzNmM1N3dXcF94NlJQSFR4eGdIVdIBnAFBVV95cUxNbXYxOGF6Qm9kcGc4dnYza3RmRWFUaHRhUmpUd1FlM1JYd0VzeGUxNnc2TlF3aGQwY19UOU5IeWxDWFN2LUZzOFgtWHE5bE1XdkxvN24yQTI4Q1FTc1RGRzRQM2E1MjFFMV9BYkdOalJZMjJOZVc1TmpGYUFDSGFKa3RyYmhkNENMcWtOSWVUdmRlVVFOUzItbTFHZ1g?oc=5&hl=en-IN&gl=IN&ceid=IN:en,GNews_Local,sangli_marathi,mr,2025-10-07T12:23:43.960612,,,,,,sangli news pudhari news sangli news pudhari news sangli news pudhari news,sangli news pudhari,74,19,3
Pudhari News,,Sangli Rain: 291 गावांतील 96 हजार शेतकर्‍यांना फटका - Pudhari News,Sangli Rain: 291 गावांतील 96 हजार शेतकर्‍यांना फटका  Pudhari News,Sangli Rain: 291 गावांतील 96 हजार शेतकर्‍यांना फटका  Pudhari News,"Tue, 30 Sep 2025 01:35:00 GMT",https://news.google.com/rss/articles/CBMinAFBVV95cUxPb181azRNT2tpeTdEeGxHZDJ2Vjg2MEhrTFlkSG43T25iQmhaT0NtaWlYVVMydkFpUC1leVRqUnllbnRiLXBieXZpMjBReTA3QVhvWlQ5cjN2N21yRjRkWGtLNU1iaVRTbHNNODdoNWRzdUdCYWFXM3dQdzV5X25pSFlwMWh4UktZcGxLYTVOcV8xYzIxSWdVTHV6QVfSAaoBQVVfeXFMTnJyc1FReXl5aXlNdkN3SVlqMFpwSWZLME04dXAzbzMtdlFYclo5TVZTRzg0U2ZjUVhkaDFVOTJsQ3lxal9oZC1LWWh0RllEQzR2Mm0wdGxLVHd4eDY1VkVTZ3Z4Rzc3NTlodHg5YkE4NXlEdTRsUHNzb2FZV1cyMnRzQVF4TURtSmljNGtEZTNPaENCazIyZ3RNV1JCTWhScEFYZ3BhSjhVU3c?oc=5&hl=en-IN&gl=IN&ceid=IN:en,GNews_Local,sangli_marathi,mr,2025-10-07T12:23:43.960625,,,,,,sangli rain pudhari news sangli rain pudhari news sangli rain pudhari news,sangli rain pudhari news,74,24,4
Pudhari News,,"Sangli News: रेल्वे, बांधकाम, महापालिका; सार्‍यांचे हात वर - Pudhari News","Sangli News: रेल्वे, बांधकाम, महापालिका; सार्‍यांचे हात वर  Pudhari News","Sangli News: रेल्वे, बांधकाम, महापालिका; सार्‍यांचे हात वर  Pudhari News","Mon, 06 Oct 2025 01:20:00 GMT",https://news.google.com/rss/articles/CBMinwFBVV95cUxNU0ZOeF9kS0FLMVdiWVYwX1FrQjJHa1hjRmM1X1hBWDJVTDJXcFZVNkVWVTZNbk1VbE1RN29wS3JXTzg2Tm1FU3BiSGNiSnNJNnl2cVBjV0tVeXpsWGpwenl1cHdhaW1jV3ZPbVdVRnJ2SGpObDdKMFB3T2l2V3d3d0M1cXg2ZTFVajV2dGptMHZzd2dKd0xvN2lvZi15NWvSAawBQVVfeXFMTnBHZGlUZDlMOTBjY3N1aXdTbHdmQm5vRkxRRzZUM29EdXU0eER5OFNPYlVES0NLQXQ3Mm1tZXMtZFZhWFBLSV9udXk2REJ2VVlXOUVJT242VUhQLURxSFJyRHprTU9TbFhQOTZjUkRrX3R0SG51LWpVVGRmdWJSeUdOZHRMX2pLQ2dpaXRrU2VaUjlBbFlwLXBtdTZBdVduRmE4MnJVQUd2dXZkdw?oc=5&hl=en-IN&gl=IN&ceid=IN:en,GNews_Local,sangli_marathi,mr,2025-10-07T12:23:43.960651,,,,,,sangli news pudhari news sangli news pudhari news sangli news pudhari news,sangli news pudhari,74,19,3
Pudhari News,,Sangli heavy rain : जतपूर्व भागात दिवसभर मुसळधार - Pudhari News,Sangli heavy rain : जतपूर्व भागात दिवसभर मुसळधार  Pudhari News,Sangli heavy rain : जतपूर्व भागात दिवसभर मुसळधार  Pudhari News,"Sat, 27 Sep 2025 07:00:00 GMT",https://news.google.com/rss/articles/CBMiigFBVV95cUxQOHpyZEkxb3NPVUg3QmFDd1EyTGxGdnhRUEpoRlRISmtKdC1HbVJGYjRDQm9YYlJ6VEFGOFB4SUhGcnNjcEVUaGF5MTI2TXBkc0V2Nl9sTVJvdThjMEUxQUNSSHdmVGIyamtORmlXUk9GRFdFVXBZVEdnRkRtaWJhVm5kOGJrQlQwbFHSAZcBQVVfeXFMUDRPRnFkWFQ0aGRWZEIwNjM4MWNyTmNKM0NWd0ZFUWRtem9rUnh1SFhiRFdSLXlxTDZ0ODBCMnFEQnVBN0gzbGdJTEJEclhPaHFlaE1jWVhIaGc0NWdiMHFVbkF4UVVmQWFwTG1WZXVJUXJUb3pLRl9oWUNLWUVLRE9yanZReDBXRGNQSDRuZ0JfWUc4cS1EYw?oc=5&hl=en-IN&gl=IN&ceid=IN:en,GNews_Local,sangli_marathi,mr,2025-10-07T12:23:43.960668,,,,,,sangli heavy rain pudhari news sangli heavy rain pudhari news sangli heavy rain pudhari news,sangli heavy rain pudhari news,92,30,5
Pudhari News,,"Sangli Crime: सांगलीसह तेलंगणा, कर्नाटकात घरफोड्या करणार्‍या टोळीचा छडा - Pudhari News","Sangli Crime: सांगलीसह तेलंगणा, कर्नाटकात घरफोड्या करणार्‍या टोळीचा छडा  Pudhari News","Sangli Crime: सांगलीसह तेलंगणा, कर्नाटकात घरफोड्या करणार्‍या टोळीचा छडा  Pudhari News","Wed, 01 Oct 2025 01:42:00 GMT",https://news.google.com/rss/articles/CBMipgFBVV95cUxQTnYzc2Q2cmoxREg5R041SlZtV1pMZlF6UVB1SVNDNHMyVTZWQU4tcWVWYkJPVjhRTnBOdXlpRlBiMVlCWWJnWG9yOXE2V0dlYWVwY1JrNEZLdjdtLTV4WGRza0d1RUgxQ1FqQkxvbXhzQjdkRDdDRHRKQ1BXZ3c4SDZzejRtTFEwWDRWLXJxVFRERkFpLWRtSzJNdjFSQkhDRHp1Tm930gGzAUFVX3lxTE5lR3l6S1VaNndXb0d0VC1PX0tFMC1YSFN1Zl9rY0NPQUQ3a0ZSVFpYVFhidHR4dFAxZnBJX0llaE9RQWJrcjBZOElZeThjdlFMTjhQVm9pRnUyQ21jWWZhWkRId0NqRXIyNkczdEpfNndNRnBDWXJzRTVhN0YtLVpFX3pvNklxYlVobjZqX2FBQzhUa2dJYm53VzhHdm9hcE5DeXRYNEdoZUtJWGlTV3lZNDVj?oc=5&hl=en-IN&gl=IN&ceid=IN:en,GNews_Local,sangli_marathi,mr,2025-10-07T12:23:43.960897,,,,,,sangli crime pudhari news sangli crime pudhari news sangli crime pudhari news,sangli crime pudhari news,77,25,4
tarunbharat.com,,Sangli News : आता सांगली - मिरजेतील वीज ग्राहकांना अधिक दर्जेदार वीज सुविधा मिळणार - tarunbharat.com,Sangli News : आता सांगली - मिरजेतील वीज ग्राहकांना अधिक दर्जेदार वीज सुविधा मिळणार  tarunbharat.com,Sangli News : आता सांगली - मिरजेतील वीज ग्राहकांना अधिक दर्जेदार वीज सुविधा मिळणार  tarunbharat.com,"Fri, 03 Oct 2025 10:40:46 GMT",https://news.google.com/rss/articles/CBMiuAFBVV95cUxQaUJDUTBWNmdnM0NMbGl3bnZvb1RURVNWLWh0N1JrVHY3elhLRngwUXpLS0Y5MU5nYjRqQTVJc3h0ZjlfZ2x1cFNxcE92bklvMkN0RG1qWl82ckFNczNEeFB2aGNlU09hQ0pQa0JUQnVJTTJPSURRX2ZiT2htbEdWcnc0ajZwczdBUllIQ29SYzZVOC0taVp6b01HN2VtR0p5bVQzM0VLZEFkMEFkdWZ1WGlMNVU5X0Ut0gHPAUFVX3lxTE5KQm9TbjFZTlY4MWpKMml5amNWQm93YWVjcnlnbmhoVDlFbVk1UG50QVV0Mno5dXMtUnlEcF94NW9tZWV6aVBUSldhVU9TTkZyQ1ZHcmNzQWRlTk9uNnROQkZ1SkFxSTk5YUtaYWVHcVpjd1lCandvT2tKRzFUczhMU3RmNWVPMk55bUJuVmxOS25BRGQ4SXE5enFrUjR5ZTJELUI2UTBEWjN2ZEs4NXFFXzAxZlZRRjBjVmstX1RhSHMyUTFJS2w0UW93WDltcw?oc=5&hl=en-IN&gl=IN&ceid=IN:en,GNews_Local,sangli_marathi,mr,2025-10-07T12:23:43.960940,,,,,,sangli news tarunbharat com sangli news tarunbharat com sangli news tarunbharat com,sangli news tarunbharat com,83,27,4
Agrowon,,Sangli Rainfall : सांगलीत जोर मंदावला - Agrowon,Sangli Rainfall : सांगलीत जोर मंदावला  Agrowon,Sangli Rainfall : सांगलीत जोर मंदावला  Agrowon,"Mon, 29 Sep 2025 11:30:00 GMT",https://news.google.com/rss/articles/CBMiuwFBVV95cUxPN3VFQXBSNW1ZQ1pLc1J5cVA4VC10SF9CeGt0R2xKdTR5LVFBakxNTEdjVlR0WWY3TjVfZFFQTGgwOERoN1Z4V01mZXJxaFk2THM2Tm1DSHFKMFZaSHVEN2ZfSEFQUDlfX19pRlIxRlFjMmQ3cFpWSndwS2hCSXVCUzVqNURyMXpfSmdJam5zTlh0eGRlSEtXdG4xRlBqM25xU1JsbGJkNjlLUE1kYS01eU1CdUduUGNjTnlz?oc=5&hl=en-IN&gl=IN&ceid=IN:en,GNews_Local,sangli_marathi,mr,2025-10-07T12:23:43.961039,,,,,,sangli rainfall agrowon sangli rainfall agrowon sangli rainfall agrowon,sangli rainfall agrowon,71,23,3
Pudhari News,,Sangli : तासगाव तालुक्यात पावसाचा हाहाकार - Pudhari News,Sangli : तासगाव तालुक्यात पावसाचा हाहाकार  Pudhari News,Sangli : तासगाव तालुक्यात पावसाचा हाहाकार  Pudhari News,"Sat, 27 Sep 2025 23:49:00 GMT",https://news.google.com/rss/articles/CBMihgFBVV95cUxQNlpyZjRRREVzLUdjYlV4YnVTMnJxM1lsXzZ6QXU2MC1wSWZXYlhqSWc2RjdXN09HTnVMRjBabEJ1MGFEcnFfeTJLWi1XZUd4WTBqdjVtaXI1NVQ0QkdKSjRfdWpmaEo4bTFnRWVhbkFnQTQxMHowYVlvaGhCVWIxLWdwYVU0UdIBkwFBVV95cUxPLV9KZXhlaERUUEt6WDZjdVFFSG51ZEcwZWVLd1Eya3JUOEdTaHRHQkNhTl9RdWpOaHA0Vmtkd0F6S2tpalZTTURrYW1yaEkxSDR3SGhtNUgtN3BLa01WNzhQUkZGRjdwWFVqa1psbE11UUQ2TU9MenlrVjFBUV9LNVo2STBvQ19taGZEVTZfMVFOamM?oc=5&hl=en-IN&gl=IN&ceid=IN:en,GNews_Local,sangli_marathi,mr,2025-10-07T12:23:43.961117,,,,,,sangli pudhari news sangli pudhari news sangli pudhari news,sangli pudhari news,59,19,3
Esakal,,"Sangli Crime News : उच्चभ्रू वस्तीत चोरी करायला गेले अन् अंगभरून मार खाऊन आले, सांगलीत मध्यरात्री नेमकं काय घडलं? - Esakal","Sangli Crime News : उच्चभ्रू वस्तीत चोरी करायला गेले अन् अंगभरून मार खाऊन आले, सांगलीत मध्यरात्री नेमकं काय घडलं?  Esakal","Sangli Crime News : उच्चभ्रू वस्तीत चोरी करायला गेले अन् अंगभरून मार खाऊन आले, सांगलीत मध्यरात्री नेमकं काय घडलं?  Esakal","Sat, 04 Oct 2025 05:38:51 GMT",https://news.google.com/rss/articles/CBMi2wFBVV95cUxQS3ZjMEgzaGJUYktoWHZBaU1fbm1GSFVNbjY3ekFoY0FIOGRhNGN6a2FlbWtodkp5LUV2dzU0cmVlbnJLREdRTWNKMk45Z3RRYms3ZENoYmNEbnVONlU4QlIwVnk3Z2tEVXo2YWdreUxPcVI2dHY4QnZFYUNxdEhRWlBHemlnemRVVkxRMEpOaFZUaUVlWkx6YlctQmx2NTN0clB3RktfdVRYRlhoUUVaR3hTLW5pRThkclhtTXJ6V085VXprTy13VG8tX0dvYjRRMHE2eGRsd2pZYnM?oc=5&hl=en-IN&gl=IN&ceid=IN:en,GNews_Local,sangli_marathi,mr,2025-10-07T12:23:43.961144,,,,,,sangli crime news esakal sangli crime news esakal sangli crime news esakal,sangli crime news esakal,74,24,4
Pudhari News,,Sangli rain : वाळवा तालुक्यात पावसाचे थैमान - Pudhari News,Sangli rain : वाळवा तालुक्यात पावसाचे थैमान  Pudhari News,Sangli rain : वाळवा तालुक्यात पावसाचे थैमान  Pudhari News,"Sun, 28 Sep 2025 00:04:00 GMT",https://news.google.com/rss/articles/CBMieEFVX3lxTE5YNzgxQVVIaVRuMDE5R2Z1ZFdJTWl0SHRKbzV5NXlJMktOMlVhZFowU2JEeDFWWVI2bERqRXo3V2ZBaHpaS0o5RTNBVGMtQzJrLWhyUDNmbjVBRTlrNHhjZmNzTmpVcWJGNTZvSzRaTlY2ckFYMVZBU9IBhgFBVV95cUxPdHJrOV9jWkRLNGhqWEVISWs3am5QM0pOMUVLOW9jVTBidDRlUFhVNEVJdFItaEtpWGIyaFpPQm16MnZmdHhiX25GTmpfV2JDbmlLMVVFSXJVVFRCM011aE0wa0ZpYzItSkQ2ZktQV2ZULW9uRlpsYWtidFNFY2h1My1zTXlkQQ?oc=5&hl=en-IN&gl=IN&ceid=IN:en,GNews_Local,sangli_marathi,mr,2025-10-07T12:23:43.961160,,,,,,sangli rain pudhari news sangli rain pudhari news sangli rain pudhari news,sangli rain pudhari news,74,24,4
Pudhari News,,"Sangli : युवकाच्या मृत्यूप्रकरणी शाळेच्या संस्थापिका, ‘महावितरण’विरोधात गुन्हा - Pudhari News","Sangli : युवकाच्या मृत्यूप्रकरणी शाळेच्या संस्थापिका, ‘महावितरण’विरोधात गुन्हा  Pudhari News","Sangli : युवकाच्या मृत्यूप्रकरणी शाळेच्या संस्थापिका, ‘महावितरण’विरोधात गुन्हा  Pudhari News","Fri, 26 Sep 2025 07:00:00 GMT",https://news.google.com/rss/articles/CBMioAFBVV95cUxObmg1RWYxd2JicEQtcS1yZWV5WXV1SDF4RDMzT3pPZ0lXdk9qQk9BQTFld2J2SnpaZFAtUURyTU0zMlRpWnhkaWc1a3BOMVlHLUZLdm51d1FRV0kzZ29lNTczaGlsV0Q5TGJ5TVdScVhZeDJ0Rlp5MDFhSjE5M3NLUWhSYUM5YzBITjZvT1lTdno5TmpURlItTzBBNFBTTVRX0gGuAUFVX3lxTFBvbUFfYW5Va3NtNHVUYjdNcWo4cXhZY0hmbzBPRm1DcHdpRjFuV2s0Q1BhOU9nRlJvYm4wQThhMDhJcEFSdGhIeWNsWEdZQjd5c0d5dldiWXh1RGs1VENTSGlKNV81V2VqLW5NS0R2Wmg5RFpHdU1MdVdzbTdHY3R3bmcxeWhKcWVFWTQtRFNxeWt6Y3NoYUZRdzdXQXNjbFNpc1ZuQU93SGdpSU9CZw?oc=5&hl=en-IN&gl=IN&ceid=IN:en,GNews_Local,sangli_marathi,mr,2025-10-07T12:23:43.961216,,,,,,sangli pudhari news sangli pudhari news sangli pudhari news,sangli pudhari news,59,19,3
Pudhari News,,Sangli municipal corporation: पाणीपट्टी थकबाकीदारांना 2.10 कोटींचे ‘अभय’ - Pudhari News,Sangli municipal corporation: पाणीपट्टी थकबाकीदारांना 2.10 कोटींचे ‘अभय’  Pudhari News,Sangli municipal corporation: पाणीपट्टी थकबाकीदारांना 2.10 कोटींचे ‘अभय’  Pudhari News,"Tue, 07 Oct 2025 01:17:00 GMT",https://news.google.com/rss/articles/CBMikwFBVV95cUxQU0tCTlloVFFqekFNT2xSWVVjRnE2bE9TY1dpMzVCVkp6QjlNaExfY2hPV3o1ZzVUUThIX3BweXU4bnZCS2xfQ2hhc2FMdHdQazlGWFdzNkhUcS1yQ1BxYjNVNkZiY1VhcW1MdUpFVERtOXdQRlNiVnVlWDJ0QTE0RnlQQ0ZOb1A4aHZxRmJCWmtvZDTSAaABQVVfeXFMT1I1cVl6ekhhWXhrZEpoMjRtQkM3cXVac1p2QW9ZM0dkUksxWHdGdzdDRzR2TUotYWRKb1JxdTZGZFJ6TWNXX1ZXN2J5cVlmS0NCeUI4ZHNsMkJMU0ZoMXFxNUFqOW5vQ3pYRWlOOE1Ybk1rNjJoSThNZjZ6UTJHT0VSUkpFY3doanQ1Zk9fU1JNVWlqcFotQ0l3bENKeE53bg?oc=5&hl=en-IN&gl=IN&ceid=IN:en,GNews_Local,sangli_marathi,mr,2025-10-07T12:23:43.961247,,,,,,sangli municipal corporation pudhari news sangli municipal corporation pudhari news sangli municipal corporation pudhari news,sangli municipal corporation pudhari news,125,41,5
Pudhari News,,Sangli rain : कवठेमहांकाळ तालुक्याला पावसाने झोडपले - Pudhari News,Sangli rain : कवठेमहांकाळ तालुक्याला पावसाने झोडपले  Pudhari News,Sangli rain : कवठेमहांकाळ तालुक्याला पावसाने झोडपले  Pudhari News,"Sat, 27 Sep 2025 23:43:00 GMT",https://news.google.com/rss/articles/CBMihwFBVV95cUxNdmFETnpwZE0xUkJZdjVjOENLMnVDM3V0UzNtRVBRbXF0Wm1nWEZkNVBMWTF2SXp6dzR3aEtPNTdIZzNFWFJpMG5wcW1wbGo2UU0wMVRTc2dDWDJCc3RWcG5OQUdCNkFzNVp1T1pMaWtIS0Y0bXZmMi0xaTVVV3ljcDlaWFpWTnfSAZQBQVVfeXFMTWtkLTRZTzJFS0hlSVJyZlBFUWxaSXBPemFwUE1IeFhXcjhLQmRJSmVZb1A5ZkpHUjAtaFFScTVXUUdCOHBsNGNqOEt5dmhmbVlmU2gtXzVmUHpnV3ptdmhMOG9jRE55ZTQyM2Z3RllyWWZZZE5sSWt1WXpCU3JHOFBKUThyZ3ZCdE5jY2dFLVRGZ3dRQw?oc=5&hl=en-IN&gl=IN&ceid=IN:en,GNews_Local,sangli_marathi,mr,2025-10-07T12:23:43.961266,,,,,,sangli rain pudhari news sangli rain pudhari news sangli rain pudhari news,sangli rain pudhari news,74,24,4
Pudhari News,,Sangli Accident: दूध टँकर पलटी होऊन दोघे तरुण ठार - Pudhari News,Sangli Accident: दूध टँकर पलटी होऊन दोघे तरुण ठार  Pudhari News,Sangli Accident: दूध टँकर पलटी होऊन दोघे तरुण ठार  Pudhari News,"Tue, 23 Sep 2025 23:44:00 GMT",https://news.google.com/rss/articles/CBMikwFBVV95cUxOaFQ3Ry1GNjZhY0JWZUNPcHUxcjZLVmVwVkdQS0FUbVFDanZSYXAxVnhxRXhLVlNvWkxQaFM3dC03U0J3Zi1senpLOGR6ZkxqM3o0QXpLQldxVzM4Q1I3RVNTRGhJcXNjcjd6djg4ZS0xN3IxWmU4ZHV6VEVlSU5TbFZfUDBmZnc0YnQzNzVXWWYtN2PSAaABQVVfeXFMTnhoVVNaNVAtcnJ4UURvUUJFaXdmZy1VV1NPVEVhRVFZVEFSNTdvVFV6Zmc2RDVqWmhzMVg3TW4yQXFkS1NhalZiUG96azZqZ3U3NFNrRW1GZHVfV0RMVHc0NGxnWnE3MXN2MkxZTkdLaE1UTWQxZTZXcnNxYjRHNWxXVFNCQnlvUVh2Z29waWFxei1qejZMM0pnSGdWYWcwXw?oc=5&hl=en-IN&gl=IN&ceid=IN:en,GNews_Local,sangli_marathi,mr,2025-10-07T12:23:43.961279,,,,,,sangli accident pudhari news sangli accident pudhari news sangli accident pudhari news,sangli accident pudhari news,86,28,4
Pudhari News,,Sangli crime : अनैतिक संबंधाच्या संशयावरून पत्नीचा गळा चिरून निर्घृण खून - Pudhari News,Sangli crime : अनैतिक संबंधाच्या संशयावरून पत्नीचा गळा चिरून निर्घृण खून  Pudhari News,Sangli crime : अनैतिक संबंधाच्या संशयावरून पत्नीचा गळा चिरून निर्घृण खून  Pudhari News,"Mon, 29 Sep 2025 00:18:00 GMT",https://news.google.com/rss/articles/CBMijAFBVV95cUxQT3lhOWxJQWllcXlTUDZzMVhSX2RBVkFhNEFET0RfVEZSSDZwUUM5ZGZLNkkyVlN1SUg1VXpjdzdXUnhoOXFlLXNsZHVCbGFDYVFKRUVyWEF5WUN2UFdVZXVGdDlFWE05eExmU0doUm50d3o2ekpwY1BnVzJtREdySW5LT2tPS3dlOFEzbdIBmgFBVV95cUxQMUxDUWZHT1hNaGk3UUVHQUxVVUJpamQwRDNiNzhzbFNTRUZuN2JHb2R0OXAxeVZGSjUtWXA1bVBDNVNZSGNLcTNyYVBFYmUzR0lHU2xhRkI5ZE0yeUhiUnRfa2lPRDNIb241WGFGa1I0anJfMktTT3FFaW1CVjAwX1dYbjY2ZmVGSXV0alNkTVMwOTVYVDFES1Vn?oc=5&hl=en-IN&gl=IN&ceid=IN:en,GNews_Local,sangli_marathi,mr,2025-10-07T12:23:43.961290,,,,,,sangli crime pudhari news sangli crime pudhari news sangli crime pudhari news,sangli crime pudhari news,77,25,4
Esakal,,"Weather Alert Sangli : सावधान! कोयना, वारणेतून विसर्ग वाढला, सांगलीत आणखी पावसाची शक्यता - Esakal","Weather Alert Sangli : सावधान! कोयना, वारणेतून विसर्ग वाढला, सांगलीत आणखी पावसाची शक्यता  Esakal","Weather Alert Sangli : सावधान! कोयना, वारणेतून विसर्ग वाढला, सांगलीत आणखी पावसाची शक्यता  Esakal","Sun, 28 Sep 2025 05:32:22 GMT",https://news.google.com/rss/articles/CBMiwgFBVV95cUxNSU9KZHFXZFYyM25KUm4xWnVsemNGLTdneUVCa1lYMHVURngwemJmdjBqck5aV1Z6NVVfcHpjU0ZjRDNhbnhKaFZRMEVxNjBJUHNOWDhfNkJ3bXBZa09oWmpWN2U2YVg5Nk9HZVBwQUpsanJpZnRUcjM0V1BmQ1Nib291WGVLRGphUDZwMFpUd0V0d1lwaXd2OWtwZGQzZEhMM3ZQQkZiU1pMUzlmZFpJelczSm9VRjFabGYtTjNvcnQtQQ?oc=5&hl=en-IN&gl=IN&ceid=IN:en,GNews_Local,sangli_marathi,mr,2025-10-07T12:23:43.961356,,,,,,weather alert sangli esakal weather alert sangli esakal weather alert sangli esakal,weather alert sangli esakal,83,27,4
